Token           ST_Position     
id              (7, 1)          
24              -1              
17              -1              
24              -1              
25              -1              
id              (7, 2)          
24              -1              
25              -1              
id              (8, 1)          
24              -1              
24              -1              
34              -1              
22              -1              
id              (7, 2)          
23              -1              
24              -1              
34              -1              
22              -1              
id              (8, 1)          
23              -1              
24              -1              
24              -1              
26              -1              
22              -1              
id              (7, 2)          
9               -1              
id              (8, 1)          
23              -1              
17              -1              
24              -1              
33              -1              
22              -1              
constant        (5, 1)          
23              -1              
24              -1              
18              -1              
27              -1              
17              -1              
24              -1              
33              -1              
22              -1              
constant        (6, 1)          
23              -1              
24              -1              
18              -1              
24              -1              
18              -1              
24              -1              
id              (1, 1)          
